,subject_id,student_idx,block_type,trial_num,theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood,total_ex,mean
0,9cez37j9ccy1,0,seqNoFeedback,0,0.7,1,9,A,15,4,,,,5.31,yes,19,0.7894736842105263
1,9cez37j9ccy1,0,seqNoFeedback,1,0.7,1,9,A,10,5,0.59,0.10999999999999999,0.0,5.31,yes,15,0.6666666666666666
2,9cez37j9ccy1,1,nonSeqFull,0,0.3,1,9,A,5,5,0.30,0.0,0.6,5.31,yes,10,0.5
3,9cez37j9ccy1,2,seqFeedback,0,0.7,9,1,B,6,1,0.88,,,5.31,yes,7,0.8571428571428571
4,9cez37j9ccy1,2,seqFeedback,1,0.7,9,1,B,3,2,0.82,0.12,0.0,5.31,yes,5,0.6
5,9cez37j9ccy1,3,seqNoFeedback,0,0.7,9,1,B,5,1,,,,5.31,yes,6,0.8333333333333334
6,9cez37j9ccy1,3,seqNoFeedback,1,0.7,9,1,B,7,1,0.88,0.18000000000000005,0.0,5.31,yes,8,0.875
7,9cez37j9ccy1,4,nonSeqFull,0,0.3,9,1,B,0,15,0.36,0.06,0.55,5.31,yes,15,0.0
8,9cez37j9ccy1,5,seqNoFeedback,0,0.3,9,1,B,1,8,,,,5.31,yes,9,0.1111111111111111
9,9cez37j9ccy1,5,seqNoFeedback,1,0.3,9,1,B,0,4,0.43,0.13,0.0,5.31,yes,4,0.0
10,9cez37j9ccy1,6,nonSeqPartial,0,0.3,9,1,B,1,0,0.91,0.6100000000000001,0.0,5.31,yes,1,1.0
11,9cez37j9ccy1,7,seqFeedback,0,0.7,1,9,A,0,1,0.09,,,5.31,yes,1,0.0
12,9cez37j9ccy1,7,seqFeedback,1,0.7,1,9,A,23,0,0.71,0.010000000000000009,0.46,5.31,yes,23,1.0
13,9cez37j9ccy1,8,nonSeqFull,0,0.7,1,9,A,15,0,0.64,0.05999999999999994,0.55,5.31,yes,15,1.0
14,9cez37j9ccy1,9,nonSeqFull,0,0.7,9,1,B,1,2,0.77,0.07000000000000006,0.67,5.31,yes,3,0.3333333333333333
15,9cez37j9ccy1,10,nonSeqPartial,0,0.7,1,9,A,1,2,0.15,0.5499999999999999,0.0,5.31,yes,3,0.3333333333333333
16,9cez37j9ccy1,11,nonSeqPartial,0,0.7,9,1,B,1,2,0.77,0.07000000000000006,0.67,5.31,yes,3,0.3333333333333333
17,9cez37j9ccy1,12,nonSeqPartial,0,0.3,1,9,A,2,1,0.23,0.06999999999999998,0.67,5.31,yes,3,0.6666666666666666
18,9cez37j9ccy1,13,seqNoFeedback,0,0.3,1,9,A,2,1,,,,5.31,yes,3,0.6666666666666666
19,9cez37j9ccy1,14,seqFeedback,0,0.3,1,9,A,2,1,0.23,,,5.31,yes,3,0.6666666666666666
20,9cez37j9ccy1,14,seqFeedback,1,0.3,1,9,A,1,1,0.27,0.02999999999999997,0.65,5.31,yes,2,0.5
21,9cez37j9ccy1,15,seqFeedback,0,0.3,9,1,B,2,1,0.85,,,5.31,yes,3,0.6666666666666666
22,9cez37j9ccy1,15,seqFeedback,1,0.3,9,1,B,0,18,0.35,0.04999999999999999,0.49,5.31,yes,18,0.0
23,A10AVWALIHR4UQ,0,seqFeedback,0,0.3,1,9,A,3,0,0.31,,,5.91,yes,3,1.0
24,A10AVWALIHR4UQ,1,seqNoFeedback,0,0.3,9,1,B,0,27,,,,5.91,yes,27,0.0
25,A10AVWALIHR4UQ,1,seqNoFeedback,1,0.3,9,1,B,0,27,0.14,0.15999999999999998,0.0,5.91,yes,27,0.0
26,A10AVWALIHR4UQ,2,seqFeedback,0,0.7,9,1,B,25,0,0.97,,,5.91,yes,25,1.0
27,A10AVWALIHR4UQ,2,seqFeedback,1,0.7,9,1,B,0,60,0.36,0.33999999999999997,0.0,5.91,yes,60,0.0
28,A10AVWALIHR4UQ,3,nonSeqPartial,0,0.7,9,1,B,0,2,0.75,0.050000000000000044,0.68,5.91,yes,2,0.0
29,A10AVWALIHR4UQ,4,seqNoFeedback,0,0.3,1,9,A,1,0,,,,5.91,yes,1,1.0
30,A10AVWALIHR4UQ,4,seqNoFeedback,1,0.3,1,9,A,1,0,0.25,0.04999999999999999,0.68,5.91,yes,1,1.0
31,A10AVWALIHR4UQ,5,nonSeqFull,0,0.7,9,1,B,0,2,0.75,0.050000000000000044,0.68,5.91,yes,2,0.0
32,A10AVWALIHR4UQ,6,nonSeqFull,0,0.3,9,1,B,0,22,0.28,0.019999999999999962,0.48,5.91,yes,22,0.0
33,A10AVWALIHR4UQ,7,seqFeedback,0,0.3,9,1,B,1,0,0.91,,,5.91,yes,1,1.0
34,A10AVWALIHR4UQ,7,seqFeedback,1,0.3,9,1,B,0,30,0.24,0.06,0.39,5.91,yes,30,0.0
35,A10AVWALIHR4UQ,8,nonSeqPartial,0,0.3,1,9,A,2,0,0.25,0.04999999999999999,0.68,5.91,yes,2,1.0
