,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
0,0drjbtj8pl35,0,nonSeqPartial,0,0.5,4,1,B,5,5,0.60,0.09999999999999998,0.0,7.85,yes
1,0drjbtj8pl35,1,nonSeqPartial,0,0.2,4,1,B,0,8,0.31,0.10999999999999999,0.0,7.85,yes
2,0drjbtj8pl35,2,nonSeqFull,0,0.2,1,4,A,0,0,0.20,0.0,0.5,7.85,yes
3,0drjbtj8pl35,2,nonSeqFull,0,0.2,1,4,A,0,0,0.20,0.0,0.5,7.85,yes
4,0drjbtj8pl35,2,nonSeqFull,0,0.2,1,4,A,0,0,0.20,0.0,0.5,7.85,yes
5,0drjbtj8pl35,2,nonSeqFull,0,0.2,1,4,A,0,0,0.20,0.0,0.5,7.85,yes
6,0drjbtj8pl35,2,nonSeqFull,0,0.2,1,4,A,1,4,0.20,0.0,0.45,7.85,yes
7,0drjbtj8pl35,3,seqNoFeedback,0,0.5,8,2,D,10,10,,,,7.85,yes
8,0drjbtj8pl35,3,seqNoFeedback,1,0.5,8,2,D,5,5,0.57,0.06999999999999995,0.2,7.85,yes
9,0drjbtj8pl35,4,seqNoFeedback,0,0.5,4,1,B,8,2,,,,7.85,yes
10,0drjbtj8pl35,4,seqNoFeedback,1,0.5,4,1,B,2,8,0.56,0.06000000000000005,0.3,7.85,yes
11,0drjbtj8pl35,5,seqFeedback,0,0.2,2,8,C,0,15,0.08,,,7.85,yes
12,0drjbtj8pl35,5,seqFeedback,1,0.2,2,8,C,2,7,0.12,0.08000000000000002,0.0,7.85,yes
13,0drjbtj8pl35,6,nonSeqFull,0,0.2,2,8,C,0,0,0.20,0.0,0.5,7.85,yes
14,0drjbtj8pl35,6,nonSeqFull,0,0.2,2,8,C,1,4,0.20,0.0,0.45,7.85,yes
15,0drjbtj8pl35,7,seqFeedback,0,0.8,2,8,C,10,0,0.60,,,7.85,yes
16,0drjbtj8pl35,7,seqFeedback,1,0.8,2,8,C,10,0,0.73,0.07000000000000006,0.3,7.85,yes
17,0drjbtj8pl35,8,nonSeqFull,0,0.8,2,8,C,30,0,0.80,0.0,0.2,7.85,yes
18,0drjbtj8pl35,9,nonSeqPartial,0,0.8,8,2,D,15,0,0.92,0.12,0.0,7.85,yes
19,0drjbtj8pl35,10,nonSeqPartial,0,0.8,4,1,B,14,0,0.95,0.1499999999999999,0.0,7.85,yes
20,0drjbtj8pl35,11,seqNoFeedback,0,0.2,4,1,B,0,5,,,,7.85,yes
21,0drjbtj8pl35,11,seqNoFeedback,1,0.2,4,1,B,2,8,0.30,0.09999999999999998,0.0,7.85,yes
22,0drjbtj8pl35,12,seqNoFeedback,0,0.8,4,1,B,10,0,,,,7.85,yes
23,0drjbtj8pl35,12,seqNoFeedback,1,0.8,4,1,B,16,4,0.86,0.05999999999999994,0.2,7.85,yes
24,0drjbtj8pl35,13,seqFeedback,0,0.5,4,1,B,4,1,0.80,,,7.85,yes
25,0drjbtj8pl35,13,seqFeedback,1,0.5,4,1,B,2,8,0.50,0.0,0.35,7.85,yes
26,0drjbtj8pl35,14,seqFeedback,0,0.8,1,4,A,9,1,0.67,,,7.85,yes
27,0drjbtj8pl35,14,seqFeedback,1,0.8,1,4,A,5,0,0.75,0.050000000000000044,0.35,7.85,yes
28,0drjbtj8pl35,15,seqNoFeedback,0,0.8,2,8,C,20,0,,,,7.85,yes
29,0drjbtj8pl35,15,seqNoFeedback,1,0.8,2,8,C,7,3,0.72,0.08000000000000007,0.0,7.85,yes
30,0drjbtj8pl35,16,nonSeqFull,0,0.8,4,1,B,0,0,0.80,0.0,0.5,7.85,yes
31,0drjbtj8pl35,16,nonSeqFull,0,0.8,4,1,B,4,1,0.80,0.0,0.45,7.85,yes
32,0drjbtj8pl35,17,nonSeqFull,0,0.5,4,1,B,1,4,0.50,0.0,0.45,7.85,yes
33,0drjbtj8pl35,18,nonSeqPartial,0,0.5,2,8,C,20,20,0.44,0.06,0.1,7.85,yes
34,0drjbtj8pl35,19,seqNoFeedback,0,0.2,8,2,D,0,4,,,,7.85,yes
35,0drjbtj8pl35,19,seqNoFeedback,1,0.2,8,2,D,0,4,0.44,0.24,0.0,7.85,yes
36,0drjbtj8pl35,20,nonSeqFull,0,0.5,8,2,D,2,8,0.50,0.0,0.4,7.85,yes
37,0drjbtj8pl35,21,seqFeedback,0,0.5,2,8,C,1,4,0.20,,,7.85,yes
38,0drjbtj8pl35,21,seqFeedback,1,0.5,2,8,C,12,3,0.50,0.0,0.3,7.85,yes
39,0drjbtj8pl35,22,seqFeedback,0,0.2,4,1,B,0,4,0.44,,,7.85,yes
40,0drjbtj8pl35,22,seqFeedback,1,0.2,4,1,B,0,11,0.20,0.0,0.35,7.85,yes
41,0drjbtj8pl35,23,nonSeqPartial,0,0.2,8,2,D,1,4,0.60,0.39999999999999997,0.0,7.85,yes
