subject_id,trial_num,sequential,feedback,teacher_knowledge,theta,student_prior,n_majority,n_turtles
0,lesson1,sequential,feedback,partial,0.7,too_low,14,24
0,lesson2,sequential,feedback,partial,0.7,too_low,55,70
0,lesson1,sequential,feedback,partial,0.7,too_high,18,30
0,lesson2,sequential,feedback,partial,0.7,too_high,1,1
0,lesson1,sequential,feedback,partial,0.7,too_high,41,60
0,lesson2,sequential,feedback,partial,0.7,too_high,6,9
0,lesson1,sequential,feedback,partial,0.7,too_low,51,65
0,lesson2,sequential,feedback,partial,0.7,too_low,44,66
0,lesson1,non_sequential,no_feedback,full,0.7,too_low,39,44
0,lesson1,non_sequential,no_feedback,full,0.7,too_high,26,44
0,lesson1,non_sequential,no_feedback,full,0.7,too_high,26,38
0,lesson1,non_sequential,no_feedback,full,0.7,too_low,45,58
0,lesson1,non_sequential,no_feedback,partial,0.7,too_low,48,69
0,lesson1,non_sequential,no_feedback,partial,0.7,too_high,40,50
0,lesson1,non_sequential,no_feedback,partial,0.7,too_high,50,66
0,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,64
0,lesson1,sequential,no_feedback,partial,0.7,too_low,23,36
0,lesson2,sequential,no_feedback,partial,0.7,too_low,39,43
0,lesson1,sequential,no_feedback,partial,0.7,too_high,37,47
0,lesson2,sequential,no_feedback,partial,0.7,too_high,47,68
0,lesson1,sequential,no_feedback,partial,0.7,too_high,33,48
0,lesson2,sequential,no_feedback,partial,0.7,too_high,31,34
0,lesson1,sequential,no_feedback,partial,0.7,too_low,29,45
0,lesson2,sequential,no_feedback,partial,0.7,too_low,18,25
1,lesson1,sequential,feedback,partial,0.7,too_low,0,3
1,lesson2,sequential,feedback,partial,0.7,too_low,33,35
1,lesson1,sequential,feedback,partial,0.7,too_high,29,48
1,lesson2,sequential,feedback,partial,0.7,too_high,21,21
1,lesson1,sequential,feedback,partial,0.7,too_high,37,44
1,lesson2,sequential,feedback,partial,0.7,too_high,32,54
1,lesson1,sequential,feedback,partial,0.7,too_low,36,53
1,lesson2,sequential,feedback,partial,0.7,too_low,37,45
1,lesson1,non_sequential,no_feedback,full,0.7,too_low,50,63
1,lesson1,non_sequential,no_feedback,full,0.7,too_high,14,23
1,lesson1,non_sequential,no_feedback,full,0.7,too_high,34,52
1,lesson1,non_sequential,no_feedback,full,0.7,too_low,29,35
1,lesson1,non_sequential,no_feedback,partial,0.7,too_low,29,33
1,lesson1,non_sequential,no_feedback,partial,0.7,too_high,42,63
1,lesson1,non_sequential,no_feedback,partial,0.7,too_high,18,23
1,lesson1,non_sequential,no_feedback,partial,0.7,too_low,30,46
1,lesson1,sequential,no_feedback,partial,0.7,too_low,35,50
1,lesson2,sequential,no_feedback,partial,0.7,too_low,48,69
1,lesson1,sequential,no_feedback,partial,0.7,too_high,38,58
1,lesson2,sequential,no_feedback,partial,0.7,too_high,47,70
1,lesson1,sequential,no_feedback,partial,0.7,too_high,49,68
1,lesson2,sequential,no_feedback,partial,0.7,too_high,0,1
1,lesson1,sequential,no_feedback,partial,0.7,too_low,33,50
1,lesson2,sequential,no_feedback,partial,0.7,too_low,36,42
2,lesson1,sequential,feedback,partial,0.7,too_low,43,53
2,lesson2,sequential,feedback,partial,0.7,too_low,34,55
2,lesson1,sequential,feedback,partial,0.7,too_high,44,64
2,lesson2,sequential,feedback,partial,0.7,too_high,4,4
2,lesson1,sequential,feedback,partial,0.7,too_high,48,56
2,lesson2,sequential,feedback,partial,0.7,too_high,24,52
2,lesson1,sequential,feedback,partial,0.7,too_low,45,56
2,lesson2,sequential,feedback,partial,0.7,too_low,25,35
2,lesson1,non_sequential,no_feedback,full,0.7,too_low,57,69
2,lesson1,non_sequential,no_feedback,full,0.7,too_high,30,45
